Policy, Cache Size, Associativity, Sets, Hits,  Misses, Evictions, Miss Rate, Errors
1, 1024, 1, 512, 4013312, 1258895, 1258383, 0.23878, 0
1, 1024, 1, 1024, 3983997, 1288210, 1287186, 0.24434, 0
1, 1024, 1, 512, 3955258, 1316999, 1316487, 0.249798, 0
1, 1024, 1, 1024, 3975889, 1296329, 1295305, 0.245879, 0
1, 1024, 1, 512, 3940509, 1331752, 1331240, 0.252596, 0
1, 1024, 1, 1024, 3979334, 1292888, 1291864, 0.245226, 0
1, 1024, 1, 512, 3951883, 1322587, 1322075, 0.250753, 0
1, 1024, 1, 1024, 3935875, 1336347, 1335323, 0.253469, 0
1, 1024, 1, 512, 3987665, 1284557, 1284045, 0.243646, 0
1, 1024, 1, 1024, 3960930, 1311320, 1310296, 0.248721, 0
1, 1024, 1, 512, 3980116, 1292102, 1291590, 0.245078, 0
1, 1024, 1, 1024, 3926541, 1345720, 1344696, 0.255245, 0
1, 1024, 1, 512, 3944958, 1327299, 1326787, 0.251752, 0
1, 1024, 1, 1024, 3945672, 1326560, 1325536, 0.251613, 0
1, 1024, 1, 512, 3997704, 1274518, 1274006, 0.241742, 0
1, 1024, 1, 1024, 3956859, 1315359, 1314335, 0.249489, 0
1, 1024, 1, 512, 3940486, 1331725, 1331213, 0.252593, 0
2, 1024, 1024, 1, 4691488, 580762, 579738, 0.110154, 0
2, 1024, 1024, 1, 4691589, 580668, 579644, 0.110137, 0
2, 1024, 1024, 1, 4691489, 580787, 579763, 0.110159, 0
2, 1024, 1024, 1, 4691501, 580760, 579736, 0.110154, 0
2, 1024, 1024, 1, 4691253, 580990, 579966, 0.110198, 0
2, 1024, 1024, 1, 4691450, 580761, 579737, 0.110155, 0
2, 1024, 1024, 1, 4691320, 580898, 579874, 0.110181, 0
2, 1024, 1024, 1, 4691569, 580649, 579625, 0.110134, 0
2, 1024, 1024, 1, 4691414, 580797, 579773, 0.110162, 0
2, 1024, 1024, 1, 4691622, 580600, 579576, 0.110124, 0
2, 1024, 1024, 1, 4691514, 580747, 579723, 0.110151, 0
2, 1024, 512, 2, 4623207, 649011, 647987, 0.1231, 0
2, 1024, 512, 2, 4623328, 648933, 647909, 0.123084, 0
2, 1024, 512, 1, 4647657, 626817, 626305, 0.11884, 0
2, 1024, 512, 2, 4623249, 648973, 647949, 0.123093, 0
2, 1024, 512, 1, 4647683, 624524, 624012, 0.118456, 0
2, 1024, 512, 2, 4623234, 648977, 647953, 0.123094, 0
2, 1024, 512, 1, 4647570, 624676, 624164, 0.118484, 0
2, 1024, 512, 2, 4623313, 648944, 647920, 0.123087, 0
2, 1024, 512, 1, 4647634, 624588, 624076, 0.118468, 0
2, 1024, 512, 2, 4623380, 651113, 650089, 0.123446, 0
2, 1024, 512, 1, 4647647, 624564, 624052, 0.118463, 0
2, 1024, 512, 2, 4622564, 651920, 650896, 0.123599, 0
2, 1024, 512, 1, 4647604, 624618, 624106, 0.118473, 0
2, 1024, 512, 2, 4623323, 648927, 647903, 0.123084, 0
2, 1024, 512, 1, 4647636, 624586, 624074, 0.118467, 0
2, 1024, 512, 2, 4623288, 648930, 647906, 0.123085, 0
2, 1024, 512, 1, 4647705, 624556, 624044, 0.118461, 0
2, 1024, 512, 2, 4623313, 648905, 647881, 0.12308, 0
2, 1024, 512, 1, 4647603, 624615, 624103, 0.118473, 0
2, 1024, 512, 2, 4623280, 648967, 647943, 0.123091, 0
2, 1024, 512, 1, 4647582, 624651, 624139, 0.118479, 0
2, 1024, 256, 4, 4476192, 796045, 795021, 0.150988, 0
2, 1024, 256, 4, 4475763, 798700, 797676, 0.151428, 0
2, 1024, 256, 2, 4501868, 770350, 769838, 0.146115, 0
2, 1024, 256, 4, 4476409, 798117, 797093, 0.151315, 0
2, 1024, 256, 2, 4502064, 770158, 769646, 0.146078, 0
2, 1024, 256, 4, 4475880, 796366, 795342, 0.151049, 0
2, 1024, 256, 2, 4502205, 770006, 769494, 0.14605, 0
2, 1024, 256, 4, 4475927, 796291, 795267, 0.151035, 0
2, 1024, 256, 2, 4501443, 770818, 770306, 0.146203, 0
2, 1024, 256, 4, 4476150, 796061, 795037, 0.150992, 0
2, 1024, 256, 2, 4501857, 770350, 769838, 0.146115, 0
2, 1024, 256, 4, 4476169, 796092, 795068, 0.150996, 0
2, 1024, 256, 2, 4502064, 770158, 769646, 0.146078, 0
2, 1024, 256, 4, 4475919, 796288, 795264, 0.151035, 0
2, 1024, 256, 2, 4501954, 770268, 769756, 0.146099, 0
2, 1024, 256, 4, 4476124, 798391, 797367, 0.151368, 0
2, 1024, 256, 2, 4501869, 770349, 769837, 0.146115, 0
2, 1024, 256, 4, 4476032, 796186, 795162, 0.151015, 0
2, 1024, 256, 2, 4502218, 770004, 769492, 0.146049, 0
2, 1024, 256, 4, 4476285, 795976, 794952, 0.150974, 0
2, 1024, 256, 2, 4502078, 770183, 769671, 0.146082, 0
2, 1024, 128, 8, 4254937, 1017270, 1016246, 0.19295, 0
2, 1024, 128, 8, 4255375, 1019170, 1018146, 0.193224, 0
2, 1024, 128, 4, 4283418, 988800, 988288, 0.187549, 0
2, 1024, 128, 8, 4255234, 1016988, 1015964, 0.192896, 0
2, 1024, 128, 4, 4283344, 988902, 988390, 0.187568, 0
2, 1024, 128, 8, 4254912, 1017349, 1016325, 0.192963, 0
2, 1024, 128, 4, 4283471, 988790, 988278, 0.187546, 0
2, 1024, 128, 8, 4254840, 1019630, 1018606, 0.193314, 0
2, 1024, 128, 4, 4283213, 989005, 988493, 0.187588, 0
2, 1024, 128, 8, 4255308, 1016910, 1015886, 0.192881, 0
2, 1024, 128, 4, 4283319, 988903, 988391, 0.187569, 0
2, 1024, 128, 8, 4255154, 1017064, 1016040, 0.19291, 0
2, 1024, 128, 4, 4283567, 988655, 988143, 0.187522, 0
2, 1024, 128, 8, 4255257, 1017004, 1015980, 0.192897, 0
2, 1024, 128, 4, 4283445, 988787, 988275, 0.187546, 0
2, 1024, 128, 8, 4254816, 1017402, 1016378, 0.192974, 0
2, 1024, 128, 4, 4283354, 988903, 988391, 0.187567, 0
2, 1024, 128, 8, 4254804, 1017453, 1016429, 0.192982, 0
2, 1024, 128, 4, 4283408, 988838, 988326, 0.187555, 0
2, 1024, 128, 8, 4255325, 1016897, 1015873, 0.192878, 0
2, 1024, 128, 4, 4283347, 988871, 988359, 0.187563, 0
2, 1024, 64, 16, 4253802, 1018459, 1017435, 0.193173, 0
2, 1024, 64, 16, 4253940, 1018278, 1017254, 0.19314, 0
2, 1024, 64, 8, 4282101, 990156, 989644, 0.187805, 0
2, 1024, 64, 16, 4254120, 1020337, 1019313, 0.193449, 0
2, 1024, 64, 8, 4282194, 990067, 989555, 0.187788, 0
2, 1024, 64, 16, 4253694, 1018524, 1017500, 0.193187, 0
2, 1024, 64, 8, 4282066, 990152, 989640, 0.187806, 0
2, 1024, 64, 16, 4253799, 1018458, 1017434, 0.193173, 0
2, 1024, 64, 8, 4281910, 990347, 989835, 0.187841, 0
2, 1024, 64, 16, 4254122, 1018089, 1017065, 0.193105, 0
2, 1024, 64, 8, 4281904, 990353, 989841, 0.187842, 0
2, 1024, 64, 16, 4253723, 1018525, 1017501, 0.193186, 0
2, 1024, 64, 8, 4281618, 990600, 990088, 0.187891, 0
2, 1024, 64, 16, 4253918, 1018300, 1017276, 0.193145, 0
2, 1024, 64, 8, 4281633, 990639, 990127, 0.187896, 0
2, 1024, 64, 16, 4253687, 1018574, 1017550, 0.193195, 0
2, 1024, 64, 8, 4281983, 990274, 989762, 0.187827, 0
2, 1024, 64, 16, 4254004, 1018207, 1017183, 0.193127, 0
2, 1024, 64, 8, 4281524, 990694, 990182, 0.187908, 0
2, 1024, 64, 16, 4254003, 1018243, 1017219, 0.193133, 0
2, 1024, 64, 8, 4281555, 990667, 990155, 0.187903, 0
2, 1024, 32, 32, 4250949, 1021269, 1020245, 0.193708, 0
2, 1024, 32, 32, 4250953, 1021269, 1020245, 0.193708, 0
2, 1024, 32, 16, 4277973, 996537, 996025, 0.188935, 0
2, 1024, 32, 32, 4250353, 1024139, 1023115, 0.194168, 0
2, 1024, 32, 16, 4278346, 993872, 993360, 0.188511, 0
2, 1024, 32, 32, 4250881, 1021330, 1020306, 0.193719, 0
2, 1024, 32, 16, 4279065, 993153, 992641, 0.188375, 0
2, 1024, 32, 32, 4250870, 1021337, 1020313, 0.193721, 0
2, 1024, 32, 16, 4278431, 993826, 993314, 0.188501, 0
2, 1024, 32, 32, 4250166, 1022041, 1021017, 0.193854, 0
2, 1024, 32, 16, 4278237, 993981, 993469, 0.188532, 0
2, 1024, 32, 32, 4250124, 1022094, 1021070, 0.193864, 0
2, 1024, 32, 16, 4278496, 993726, 993214, 0.188483, 0
2, 1024, 32, 32, 4249910, 1024549, 1023525, 0.194247, 0
2, 1024, 32, 16, 4278403, 996106, 995594, 0.188853, 0
2, 1024, 32, 32, 4250907, 1021315, 1020291, 0.193716, 0
2, 1024, 32, 16, 4278487, 993774, 993262, 0.188491, 0
2, 1024, 32, 32, 4250037, 1022181, 1021157, 0.193881, 0
2, 1024, 32, 16, 4278402, 993816, 993304, 0.188501, 0
2, 1024, 32, 32, 4250172, 1022046, 1021022, 0.193855, 0
2, 1024, 32, 16, 4279016, 993202, 992690, 0.188384, 0
2, 1024, 16, 64, 4251851, 1020371, 1019347, 0.193537, 0
2, 1024, 16, 64, 4251890, 1020399, 1019375, 0.19354, 0
2, 1024, 16, 32, 4279901, 992321, 991809, 0.188217, 0
2, 1024, 16, 64, 4249920, 1022302, 1021278, 0.193903, 0
2, 1024, 16, 32, 4279831, 992391, 991879, 0.18823, 0
2, 1024, 16, 64, 4253252, 1018966, 1017942, 0.193271, 0
2, 1024, 16, 32, 4281231, 991012, 990500, 0.187968, 0
2, 1024, 16, 64, 4252596, 1019661, 1018637, 0.193401, 0
2, 1024, 16, 32, 4281287, 990946, 990434, 0.187956, 0
2, 1024, 16, 64, 4253076, 1019170, 1018146, 0.193309, 0
2, 1024, 16, 32, 4279820, 992406, 991894, 0.188233, 0
2, 1024, 16, 64, 4253274, 1018944, 1017920, 0.193267, 0
2, 1024, 16, 32, 4279878, 992363, 991851, 0.188224, 0
2, 1024, 16, 64, 4251886, 1020336, 1019312, 0.193531, 0
2, 1024, 16, 32, 4281291, 990927, 990415, 0.187953, 0
2, 1024, 16, 64, 4252539, 1022007, 1020983, 0.193762, 0
2, 1024, 16, 32, 4279945, 992273, 991761, 0.188208, 0
2, 1024, 16, 64, 4252570, 1019637, 1018613, 0.193399, 0
2, 1024, 16, 32, 4277259, 994973, 994461, 0.188719, 0
2, 1024, 16, 64, 4252578, 1019640, 1018616, 0.193399, 0
2, 1024, 16, 32, 4277275, 994947, 994435, 0.188715, 0
2, 1024, 8, 128, 4242845, 1031625, 1030601, 0.195588, 0
2, 1024, 8, 128, 4242610, 1029662, 1028638, 0.195298, 0
2, 1024, 8, 64, 4269165, 1003096, 1002584, 0.190259, 0
2, 1024, 8, 128, 4242031, 1030191, 1029167, 0.1954, 0
2, 1024, 8, 64, 4269727, 1002480, 1001968, 0.190144, 0
2, 1024, 8, 128, 4241259, 1030998, 1029974, 0.195552, 0
2, 1024, 8, 64, 4270718, 1001543, 1001031, 0.189965, 0
2, 1024, 8, 128, 4242116, 1030145, 1029121, 0.19539, 0
2, 1024, 8, 64, 4269351, 1002871, 1002359, 0.190218, 0
2, 1024, 8, 128, 4243044, 1029227, 1028203, 0.195215, 0
2, 1024, 8, 64, 4269771, 1002486, 1001974, 0.190144, 0
2, 1024, 8, 128, 4242020, 1030191, 1029167, 0.1954, 0
2, 1024, 8, 64, 4269251, 1002971, 1002459, 0.190237, 0
2, 1024, 8, 128, 4243043, 1029179, 1028155, 0.195208, 0
2, 1024, 8, 64, 4269604, 1002603, 1002091, 0.190168, 0
2, 1024, 8, 128, 4243042, 1029169, 1028145, 0.195206, 0
2, 1024, 8, 64, 4269531, 1002691, 1002179, 0.190184, 0
2, 1024, 8, 128, 4243793, 1028429, 1027405, 0.195066, 0
2, 1024, 8, 64, 4270810, 1001408, 1000896, 0.189941, 0
2, 1024, 8, 128, 4242998, 1029224, 1028200, 0.195216, 0
2, 1024, 8, 64, 4268391, 1003816, 1003304, 0.190398, 0
2, 1024, 4, 256, 4218073, 1054184, 1053160, 0.199949, 0
2, 1024, 4, 256, 4217538, 1054684, 1053660, 0.200045, 0
2, 1024, 4, 128, 4247506, 1024712, 1024200, 0.194361, 0
2, 1024, 4, 256, 4218073, 1056448, 1055424, 0.200293, 0
2, 1024, 4, 128, 4246864, 1025347, 1024835, 0.194481, 0
2, 1024, 4, 256, 4218066, 1054141, 1053117, 0.199943, 0
2, 1024, 4, 128, 4246927, 1025295, 1024783, 0.194471, 0
2, 1024, 4, 256, 4217615, 1056921, 1055897, 0.200382, 0
2, 1024, 4, 128, 4246898, 1025324, 1024812, 0.194477, 0
2, 1024, 4, 256, 4222118, 1050104, 1049080, 0.199177, 0
2, 1024, 4, 128, 4247435, 1024783, 1024271, 0.194374, 0
2, 1024, 4, 256, 4217385, 1055402, 1054378, 0.20016, 0
2, 1024, 4, 128, 4245320, 1026937, 1026425, 0.194781, 0
2, 1024, 4, 256, 4218348, 1053874, 1052850, 0.199892, 0
2, 1024, 4, 128, 4247441, 1024777, 1024265, 0.194373, 0
2, 1024, 4, 256, 4222228, 1049994, 1048970, 0.199156, 0
2, 1024, 4, 128, 4245276, 1026957, 1026445, 0.194786, 0
2, 1024, 4, 256, 4220465, 1051753, 1050729, 0.19949, 0
2, 1024, 4, 128, 4245924, 1026333, 1025821, 0.194667, 0
2, 1024, 4, 256, 4220483, 1051774, 1050750, 0.199492, 0
2, 1024, 4, 128, 4249746, 1022515, 1022003, 0.193942, 0
2, 1024, 2, 512, 4157689, 1114558, 1113534, 0.211401, 0
2, 1024, 2, 512, 4153710, 1118508, 1117484, 0.212151, 0
2, 1024, 2, 256, 4182677, 1089584, 1089072, 0.206664, 0
2, 1024, 2, 512, 4157677, 1114560, 1113536, 0.211402, 0
2, 1024, 2, 256, 4180030, 1092181, 1091669, 0.207158, 0
2, 1024, 2, 512, 4149674, 1122548, 1121524, 0.212917, 0
2, 1024, 2, 256, 4179436, 1095081, 1094569, 0.207617, 0
2, 1024, 2, 512, 4149103, 1123115, 1122091, 0.213025, 0
2, 1024, 2, 256, 4178310, 1093897, 1093385, 0.207484, 0
2, 1024, 2, 512, 4149736, 1122525, 1121501, 0.212912, 0
2, 1024, 2, 256, 4179682, 1092540, 1092028, 0.207226, 0
2, 1024, 2, 512, 4151873, 1120345, 1119321, 0.2125, 0
2, 1024, 2, 256, 4177184, 1095038, 1094526, 0.2077, 0
2, 1024, 2, 512, 4146240, 1125978, 1124954, 0.213568, 0
2, 1024, 2, 256, 4177366, 1094845, 1094333, 0.207663, 0
2, 1024, 2, 512, 4154294, 1117917, 1116893, 0.21204, 0
2, 1024, 2, 256, 4185375, 1086843, 1086331, 0.206145, 0
2, 1024, 2, 512, 4146249, 1125969, 1124945, 0.213566, 0
2, 1024, 2, 256, 4175782, 1098737, 1098225, 0.20831, 0
2, 1024, 2, 512, 4157683, 1114578, 1113554, 0.211404, 0
2, 1024, 2, 256, 4180081, 1092130, 1091618, 0.207148, 0
2, 1024, 1, 1024, 3986070, 1286148, 1285124, 0.243948, 0
2, 1024, 1, 1024, 3972136, 1300071, 1299047, 0.24659, 0
2, 1024, 1, 512, 3948703, 1323515, 1323003, 0.251036, 0
2, 1024, 1, 1024, 3986006, 1286251, 1285227, 0.243966, 0
2, 1024, 1, 512, 3942984, 1329227, 1328715, 0.252119, 0
2, 1024, 1, 1024, 3917910, 1354318, 1353294, 0.256878, 0
2, 1024, 1, 512, 4009678, 1262555, 1262043, 0.239473, 0
2, 1024, 1, 1024, 3945675, 1326536, 1325512, 0.251609, 0
2, 1024, 1, 512, 3948526, 1323741, 1323229, 0.251076, 0
2, 1024, 1, 1024, 3916331, 1355887, 1354863, 0.257176, 0
2, 1024, 1, 512, 3966482, 1308010, 1307498, 0.247988, 0
2, 1024, 1, 1024, 3931453, 1340769, 1339745, 0.254308, 0
2, 1024, 1, 512, 3961273, 1310977, 1310465, 0.248656, 0
2, 1024, 1, 1024, 3969340, 1302878, 1301854, 0.247121, 0
2, 1024, 1, 512, 3964849, 1307373, 1306861, 0.247974, 0
2, 1024, 1, 1024, 3983973, 1288245, 1287221, 0.244346, 0
2, 1024, 1, 512, 3939986, 1332271, 1331759, 0.252695, 0
2, 1024, 1, 1024, 3918219, 1354057, 1353033, 0.256826, 0
2, 1024, 1, 512, 3948727, 1323480, 1322968, 0.25103, 0
2, 1024, 1, 1024, 3969329, 1302889, 1301865, 0.247124, 0
2, 1024, 1, 512, 3955115, 1317092, 1316580, 0.249818, 0
